file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00890184807.wav|arf_00295|Estoy buscando una escuela para estudiar biología molecular.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00913804952.wav|arf_00295|Estoy buscando una escuela para estudiar ciencias de la computación y lingüística.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00928515627.wav|arf_00295|Los corazones de pollo son una delicia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00929803271.wav|arf_00295|Tener muy pocas opciones y te interesa la fotografía.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00935408263.wav|arf_00295|Hay tres cafés que están adiertos hasta la sonse de la noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00941298847.wav|arf_00295|Según el lo ticiero de Aristémoticias, el periodista era inocente, pero se un reforma era culpable.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00941631571.wav|arf_00295|Estoy buscando una escuela para estudiar ingeniería industrial.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00957559327.wav|arf_00295|Solo quieres escuchar algo diferente.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00970392396.wav|arf_00295|Te gusta nuestro colad es.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00986916389.wav|arf_00295|le cayó alguna sustancia irritante
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00989223216.wav|arf_00295|La mermelada de esa arcamora es muy fácil de hacer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01038209921.wav|arf_00295|La calle está llena de 8.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01040184658.wav|arf_00295|¡Qué daños de Joluracán!
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01048417138.wav|arf_00295|Si preferís ir por tierra te recomiendo que te hospede en el hotel para eso para que llegue de día y no de noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01054942221.wav|arf_00295|El viaje por tierra es más largo que el viaje en barco.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01065483579.wav|arf_00295|La revista de nutrición vida saludable tiene un artículo que dice que hay ciertas picas que son mejores que los diabéticos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01094843396.wav|arf_00295|Las tejas rojas del tejado no son de México, son de Texas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01103018631.wav|arf_00295|En internet está todo más o menos confuso con las últimas noticias.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01116911041.wav|arf_00295|Es recomendable tomarte caliente descaseinado antes de ir a dormir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01122004017.wav|arf_00295|El piscamos de rayas es azul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01125880080.wav|arf_00295|Ya estamos a punto de a derrizar, falta un minuto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01131884458.wav|arf_00295|Muy bien, temviar esas canciones en seguida. También te voy a mandar un artículo sobre el rock de esta época.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01153918696.wav|arf_00295|La ciudad es bellísimo y tan alegre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01180772358.wav|arf_00295|Ahora mismo en la isla de Puerto Rico hay 45 centros de acopio registrados.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01192019471.wav|arf_00295|Yo te puedo reservar los boletos y querés.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01207660715.wav|arf_00295|Los bolitos están muy baratos por la alta demanda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01212219131.wav|arf_00295|Los anguches están fríos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01213143555.wav|arf_00295|Estoy orgulida de esa asunar serial, quiero que me recomiendes un desayuno rápido y saludable.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01231204365.wav|arf_00295|Encontré un asicólo hace 5 minutos de tu casa, si quieres te puedo dar su número de teléfono.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01243498718.wav|arf_00295|necesitas que te reserve también tu huelo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01259129668.wav|arf_00295|¿Cuáles son las principales diferencias?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01264185370.wav|arf_00295|El viaje inabión es más rápido que en barco.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01265142306.wav|arf_00295|¿Sabes cómo me podría contactar con ellos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01282727389.wav|arf_00295|Tengo que viajar España a un concierto y no sé cómo reservar los bolitos del teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01288156524.wav|arf_00295|El caballo está más rado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01303386196.wav|arf_00295|quiero ver una película acción
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01327196668.wav|arf_00295|te voy a contar que el día de mañana los pronósticos va a disinan mucho viento.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01349969200.wav|arf_00295|Quiero que me reserva es mi vuelo lo antes posible.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01362792856.wav|arf_00295|Se ha sido el taxi, esta cafora.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01376689459.wav|arf_00295|Usted tiene que instalar en su dispositivo esta aplicación que acaba de bajar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01389916659.wav|arf_00295|¿Cuántos días se vas a indormir bien?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01422628124.wav|arf_00295|¿Cómo se llama el presidente de Francia?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01441271330.wav|arf_00295|Quiero saber cuál es la hamburguesa con menos calorías.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01441660547.wav|arf_00295|Está muy cansado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01443046471.wav|arf_00295|Quiero saber qué tipo de pizza es la más saludable.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01444644897.wav|arf_00295|de a consejo que lleves un paraguas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01449532457.wav|arf_00295|Mirá que limda foto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01464825245.wav|arf_00295|Como esto está lo físico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01469980177.wav|arf_00295|¿Qué funciones de películas hay está tarde?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01475608784.wav|arf_00295|tengo pensado ir a campar mañana a las lagunas en Sempoala pero creo que va a sober
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01476744166.wav|arf_00295|¿Qué les ha algún dato en específico?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01498418598.wav|arf_00295|¿Quieres que te recomiende algo en particular?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01502271945.wav|arf_00295|Estoy ocurrido con los libros que estoy leyendo y quiero que me recomiendes uno más divertido.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01505677428.wav|arf_00295|Los zapatos destropieron con la suya torrencial de Ayer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01512916975.wav|arf_00295|Tener muy pocas opciones y querés trabajar con el programa de diseño.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01521578609.wav|arf_00295|En en Salón de Fiestas entran alrededor de 1500 personas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01525748149.wav|arf_00295|necesitar que te reserven taxi.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01574676768.wav|arf_00295|Quiero que me reserves el mejor asiento del Teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01646633984.wav|arf_00295|¿A qué hora querés ir al cine?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01651792344.wav|arf_00295|Esta noticia la publicaran todos los medios del país y del extranjero.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01657355681.wav|arf_00295|Tocar el silófono es mi javifavorito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01668185466.wav|arf_00295|Adiadas a con una versión especial de zapatillas a las que no les centra el agua.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01673131862.wav|arf_00295|¿Qué gimnasio eserque más me recomendar?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01675776066.wav|arf_00295|Tiene que esperar alrededor de 30 segundos para que la aplicación se instalen su celular.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01708733090.wav|arf_00295|No tendriendo nada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01713716478.wav|arf_00295|Quiero saber qué está pasando en Vera Cruz.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01739192284.wav|arf_00295|Acá tengo la programación completa de las salas exposiciones.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01745620920.wav|arf_00295|El gobierno puso a disposición de la población los medios necesarios para la reúbicación de la mayoría de las víctimas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01755168214.wav|arf_00295|Quiero que sea un lugar de calidad y que esté abierto hasta tarde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01766769713.wav|arf_00295|¿Sabes si puedo comprar picos aunque tenga diabetes?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01779513384.wav|arf_00295|Estoy en Monterrey de Visita y no conozco muy bien la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01839460191.wav|arf_00295|Los cabecillas de la banda usieron a caballo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01873863615.wav|arf_00295|Si quieres te puedo mandar a tu mail la lista de los amificados y con este preparado la mirás.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01889037142.wav|arf_00295|¿Qué decían las noticias locales en Beracruz?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01905013991.wav|arf_00295|En qué calle está la casa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01908370177.wav|arf_00295|Hacer su avión mucho y seguir tarde a mi reunión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01931061002.wav|arf_00295|Estoy en gustado con todo esto que pasó con el temblador.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01955284393.wav|arf_00295|¿Quién subió el mejor video?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01967306974.wav|arf_00295|tengo solo una hora para comer, tengo que volver a la oficina, encontrar un lugar cercano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_01978303382.wav|arf_00295|necesitas que tu computadora tenga mucha memoria.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02051061628.wav|arf_00295|No supos de cifrar las guayas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02052673315.wav|arf_00295|En Twitter se registraron 400 millones de tweets.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02085157423.wav|arf_00295|¿Qué te parece los más grandes exitos en español?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02096140946.wav|arf_00295|Quiero ver una película de comedia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02105819517.wav|arf_00295|El geroglífico tiene un pesa marillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02114482337.wav|arf_00295|Me sacaste un peso encima, muchas gracias.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02144753791.wav|arf_00295|Quiero que me recomiendes música que ha llegado al un premio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_02147306302.wav|arf_00295|¿Cuántos días quieres estar afuera?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00006739039.wav|arf_00610|no tendriendo nada
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00011690401.wav|arf_00610|La película me llegó el corazón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00041110106.wav|arf_00610|Me puedo buscar tres calcomanías diferentes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00046924871.wav|arf_00610|La tienda de jabones y perfumefinos tiene regalos para el día de la madre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00107924623.wav|arf_00610|Nantiendo la diferencia entre los diferentes géneros te atrales.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00111995270.wav|arf_00610|Quiero comprar un realo para todo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00113748931.wav|arf_00610|Necesito que me asule con mi tarea.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00136143592.wav|arf_00610|No sé qué es lo más importante este mundo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00141514478.wav|arf_00610|Se me fue el intranet.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00152495772.wav|arf_00610|¿Quién subió el mejor video?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00174284275.wav|arf_00610|En qué caixa esta la casa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00610\arf_00610_00181236791.wav|arf_00610|Quiero un jabón, quidrate mi piel.
